-3	-3	-3	1.38439	
-3	-2.96	-2.96	1.38439	
-3	-2.92	-2.92	1.38439	
-3	-2.88	-2.88	1.38439	
-3	-2.84	-2.84	1.38439	
-3	-2.8	-2.8	1.38439	
-3	-2.76	-2.76	1.38439	
-3	-2.72	-2.72	1.38439	
-3	-2.68	-2.68	1.38439	
-3	-2.64	-2.64	1.38439	
-3	-2.6	-2.6	1.38439	
-3	-2.56	-2.56	1.38439	
-3	-2.52	-2.52	1.38439	
-3	-2.48	-2.48	1.38439	
-3	-2.44	-2.44	1.38439	
-3	-2.4	-2.4	1.38439	
-3	-2.36	-2.36	1.38439	
-3	-2.32	-2.32	1.38439	
-3	-2.28	-2.28	1.38439	
-3	-2.24	-2.24	1.38439	
-3	-2.2	-2.2	1.38439	
-3	-2.16	-2.16	1.38439	
-3	-2.12	-2.12	1.38439	
-3	-2.08	-2.08	1.38439	
-3	-2.04	-2.04	1.38439	
-3	-2	-2	1.38439	
-3	-1.96	-1.96	1.38439	
-3	-1.92	-1.92	1.38439	
-3	-1.88	-1.88	1.38439	
-3	-1.84	-1.84	1.38439	
-3	-1.8	-1.8	1.38439	
-3	-1.76	-1.76	1.38439	
-3	-1.72	-1.72	1.38439	
-3	-1.68	-1.68	1.38439	
-3	-1.64	-1.64	1.38439	
-3	-1.6	-1.6	1.38439	
-3	-1.56	-1.56	1.38439	
-3	-1.52	-1.52	1.38439	
-3	-1.48	-1.48	1.38439	
-3	-1.44	-1.44	1.38439	
-3	-1.4	-1.4	1.38439	
-3	-1.36	-1.36	1.38439	
-3	-1.32	-1.32	1.38439	
-3	-1.28	-1.28	1.38439	
-3	-1.24	-1.24	1.38439	
-3	-1.2	-1.2	1.38439	
-3	-1.16	-1.16	1.38439	
-3	-1.12	-1.12	1.38439	
-3	-1.08	-1.08	1.38439	
-3	-1.04	-1.04	1.38439	
-3	-1	-1	1.38439	
-3	-0.96	-0.96	1.38439	
-3	-0.92	-0.92	1.38439	
-3	-0.88	-0.88	1.38439	
-3	-0.84	-0.84	1.38439	
-3	-0.8	-0.8	1.38439	
-3	-0.76	-0.76	1.38439	
-3	-0.72	-0.72	1.38439	
-3	-0.68	-0.68	1.38439	
-3	-0.64	-0.64	1.38439	
-3	-0.6	-0.6	1.38439	
-3	-0.56	-0.56	1.38439	
-3	-0.52	-0.52	1.38439	
-3	-0.48	-0.48	1.38439	
-3	-0.44	-0.44	1.38439	
-3	-0.4	-0.4	1.38439	
-3	-0.36	-0.36	1.38439	
-3	-0.32	-0.32	1.38439	
-3	-0.28	-0.28	1.38439	
-3	-0.24	-0.24	1.38439	
-3	-0.2	-0.2	1.38439	
-3	-0.16	-0.16	1.38439	
-3	-0.12	-0.12	1.38439	
-3	-0.08	-0.08	1.38439	
-3	-0.04	-0.04	1.38439	
-3	0	0	1.38439	
-3	0.04	0.04	1.38439	
-3	0.08	0.08	1.38439	
-3	0.12	0.12	1.38439	
-3	0.16	0.16	1.38439	
-3	0.2	0.2	1.38439	
-3	0.24	0.24	1.38439	
-3	0.28	0.28	1.38439	
-3	0.32	0.32	1.38439	
-3	0.36	0.36	1.38439	
-3	0.4	0.4	1.38439	
-3	0.44	0.44	1.38439	
-3	0.48	0.48	1.38439	
-3	0.52	0.52	1.38439	
-3	0.56	0.56	1.38439	
-3	0.6	0.6	1.38439	
-3	0.64	0.64	1.38439	
-3	0.68	0.68	1.38439	
-3	0.72	0.72	1.38439	
-3	0.76	0.76	1.38439	
-3	0.8	0.8	1.38439	
-3	0.84	0.84	1.38439	
-3	0.88	0.88	1.38439	
-3	0.92	0.92	1.38439	
-3	0.96	0.96	1.38439	
-3	1	1	1.38439	
-3	1.04	1.04	1.38439	
-3	1.08	1.08	1.38439	
-3	1.12	1.12	1.38439	
-3	1.16	1.16	1.38439	
-3	1.2	1.2	1.38439	
-3	1.24	1.24	1.38439	
-3	1.28	1.28	1.38439	
-3	1.32	1.32	1.38439	
-3	1.36	1.36	1.38439	
-3	1.4	1.4	1.38439	
-3	1.44	1.44	1.38439	
-3	1.48	1.48	1.38439	
-3	1.52	1.52	1.38439	
-3	1.56	1.56	1.38439	
-3	1.6	1.6	1.38439	
-3	1.64	1.64	1.38439	
-3	1.68	1.68	1.38439	
-3	1.72	1.72	1.38439	
-3	1.76	1.76	1.38439	
-3	1.8	1.8	1.38439	
-3	1.84	1.84	1.38439	
-3	1.88	1.88	1.38439	
-3	1.92	1.92	1.38439	
-3	1.96	1.96	1.38439	
-3	2	2	1.38439	
-3	2.04	2.04	1.38439	
-3	2.08	2.08	1.38439	
-3	2.12	2.12	1.38439	
-3	2.16	2.16	1.38439	
-3	2.2	2.2	1.38439	
-3	2.24	2.24	1.38439	
-3	2.28	2.28	1.38439	
-3	2.32	2.32	1.38439	
-3	2.36	2.36	1.38439	
-3	2.4	2.4	1.38439	
-3	2.44	2.44	1.38439	
-3	2.48	2.48	1.38439	
-3	2.52	2.52	1.38439	
-3	2.56	2.56	1.38439	
-3	2.6	2.6	1.38439	
-3	2.64	2.64	1.38439	
-3	2.68	2.68	1.38439	
-3	2.72	2.72	1.38439	
-3	2.76	2.76	1.38439	
-3	2.8	2.8	1.38439	
-3	2.84	2.84	1.38439	
-3	2.88	2.88	1.38439	
-3	2.92	2.92	1.38439	
-3	2.96	2.96	1.38439	
-2.96	-3	-3	1.77165	
-2.96	-2.96	-2.96	1.77165	
-2.96	-2.92	-2.92	1.77165	
-2.96	-2.88	-2.88	1.77165	
-2.96	-2.84	-2.84	1.77165	
-2.96	-2.8	-2.8	1.77165	
-2.96	-2.76	-2.76	1.77165	
-2.96	-2.72	-2.72	1.77165	
-2.96	-2.68	-2.68	1.77165	
-2.96	-2.64	-2.64	1.77165	
-2.96	-2.6	-2.6	1.77165	
-2.96	-2.56	-2.56	1.77165	
-2.96	-2.52	-2.52	1.77165	
-2.96	-2.48	-2.48	1.77165	
-2.96	-2.44	-2.44	1.77165	
-2.96	-2.4	-2.4	1.77165	
-2.96	-2.36	-2.36	1.77165	
-2.96	-2.32	-2.32	1.77165	
-2.96	-2.28	-2.28	1.77165	
-2.96	-2.24	-2.24	1.77165	
-2.96	-2.2	-2.2	1.77165	
-2.96	-2.16	-2.16	1.77165	
-2.96	-2.12	-2.12	1.77165	
-2.96	-2.08	-2.08	1.77165	
-2.96	-2.04	-2.04	1.77165	
-2.96	-2	-2	1.77165	
-2.96	-1.96	-1.96	1.77165	
-2.96	-1.92	-1.92	1.77165	
-2.96	-1.88	-1.88	1.77165	
-2.96	-1.84	-1.84	1.77165	
-2.96	-1.8	-1.8	1.77165	
-2.96	-1.76	-1.76	1.77165	
-2.96	-1.72	-1.72	1.77165	
