-3	-3	-3	4.38439	
-3	-2.96	-2.96	4.34439	
-3	-2.92	-2.92	4.30439	
-3	-2.88	-2.88	4.26439	
-3	-2.84	-2.84	4.22439	
-3	-2.8	-2.8	4.18439	
-3	-2.76	-2.76	4.14439	
-3	-2.72	-2.72	4.10439	
-3	-2.68	-2.68	4.06439	
-3	-2.64	-2.64	4.02439	
-3	-2.6	-2.6	3.98439	
-3	-2.56	-2.56	3.94439	
-3	-2.52	-2.52	3.90439	
-3	-2.48	-2.48	3.86439	
-3	-2.44	-2.44	3.82439	
-3	-2.4	-2.4	3.78439	
-3	-2.36	-2.36	3.74439	
-3	-2.32	-2.32	3.70439	
-3	-2.28	-2.28	3.66439	
-3	-2.24	-2.24	3.62439	
-3	-2.2	-2.2	3.58439	
-3	-2.16	-2.16	3.54439	
-3	-2.12	-2.12	3.50439	
-3	-2.08	-2.08	3.46439	
-3	-2.04	-2.04	3.42439	
-3	-2	-2	3.38439	
-3	-1.96	-1.96	3.34439	
-3	-1.92	-1.92	3.30439	
-3	-1.88	-1.88	3.26439	
-3	-1.84	-1.84	3.22439	
-3	-1.8	-1.8	3.18439	
-3	-1.76	-1.76	3.14439	
-3	-1.72	-1.72	3.10439	
-3	-1.68	-1.68	3.06439	
-3	-1.64	-1.64	3.02439	
-3	-1.6	-1.6	2.98439	
-3	-1.56	-1.56	2.94439	
-3	-1.52	-1.52	2.90439	
-3	-1.48	-1.48	2.86439	
-3	-1.44	-1.44	2.82439	
-3	-1.4	-1.4	2.78439	
-3	-1.36	-1.36	2.74439	
-3	-1.32	-1.32	2.70439	
-3	-1.28	-1.28	2.66439	
-3	-1.24	-1.24	2.62439	
-3	-1.2	-1.2	2.58439	
-3	-1.16	-1.16	2.54439	
-3	-1.12	-1.12	2.50439	
-3	-1.08	-1.08	2.46439	
-3	-1.04	-1.04	2.42439	
-3	-1	-1	2.38439	
-3	-0.96	-0.96	2.34439	
-3	-0.92	-0.92	2.30439	
-3	-0.88	-0.88	2.26439	
-3	-0.84	-0.84	2.22439	
-3	-0.8	-0.8	2.18439	
-3	-0.76	-0.76	2.14439	
-3	-0.72	-0.72	2.10439	
-3	-0.68	-0.68	2.06439	
-3	-0.64	-0.64	2.02439	
-3	-0.6	-0.6	1.98439	
-3	-0.56	-0.56	1.94439	
-3	-0.52	-0.52	1.90439	
-3	-0.48	-0.48	1.86439	
-3	-0.44	-0.44	1.82439	
-3	-0.4	-0.4	1.78439	
-3	-0.36	-0.36	1.74439	
-3	-0.32	-0.32	1.70439	
-3	-0.28	-0.28	1.66439	
-3	-0.24	-0.24	1.62439	
-3	-0.2	-0.2	1.58439	
-3	-0.16	-0.16	1.54439	
-3	-0.12	-0.12	1.50439	
-3	-0.08	-0.08	1.46439	
-3	-0.04	-0.04	1.42439	
-3	0	0	1.38439	
-3	0.04	0.04	1.34439	
-3	0.08	0.08	1.30439	
-3	0.12	0.12	1.26439	
-3	0.16	0.16	1.22439	
-3	0.2	0.2	1.18439	
-3	0.24	0.24	1.14439	
-3	0.28	0.28	1.10439	
-3	0.32	0.32	1.06439	
-3	0.36	0.36	1.02439	
-3	0.4	0.4	0.984387	
-3	0.44	0.44	0.944387	
-3	0.48	0.48	0.904387	
-3	0.52	0.52	0.864387	
-3	0.56	0.56	0.824387	
-3	0.6	0.6	0.784387	
-3	0.64	0.64	0.744387	
-3	0.68	0.68	0.704387	
-3	0.72	0.72	0.664387	
-3	0.76	0.76	0.624387	
-3	0.8	0.8	0.584387	
-3	0.84	0.84	0.544387	
-3	0.88	0.88	0.504387	
-3	0.92	0.92	0.464387	
-3	0.96	0.96	0.424387	
-3	1	1	0.384387	
-3	1.04	1.04	0.344387	
-3	1.08	1.08	0.304387	
-3	1.12	1.12	0.264387	
-3	1.16	1.16	0.224387	
-3	1.2	1.2	0.184387	
-3	1.24	1.24	0.144387	
-3	1.28	1.28	0.104387	
-3	1.32	1.32	0.0643873	
-3	1.36	1.36	0.0243873	
-3	1.4	1.4	-0.0156127	
-3	1.44	1.44	-0.0556127	
-3	1.48	1.48	-0.0956127	
-3	1.52	1.52	-0.135613	
-3	1.56	1.56	-0.175613	
-3	1.6	1.6	-0.215613	
-3	1.64	1.64	-0.255613	
-3	1.68	1.68	-0.295613	
-3	1.72	1.72	-0.335613	
-3	1.76	1.76	-0.375613	
-3	1.8	1.8	-0.415613	
-3	1.84	1.84	-0.455613	
-3	1.88	1.88	-0.495613	
-3	1.92	1.92	-0.535613	
-3	1.96	1.96	-0.575613	
-3	2	2	-0.615613	
-3	2.04	2.04	-0.655613	
-3	2.08	2.08	-0.695613	
-3	2.12	2.12	-0.735613	
-3	2.16	2.16	-0.775613	
-3	2.2	2.2	-0.815613	
-3	2.24	2.24	-0.855613	
-3	2.28	2.28	-0.895613	
-3	2.32	2.32	-0.935613	
-3	2.36	2.36	-0.975613	
-3	2.4	2.4	-1.01561	
-3	2.44	2.44	-1.05561	
-3	2.48	2.48	-1.09561	
-3	2.52	2.52	-1.13561	
-3	2.56	2.56	-1.17561	
-3	2.6	2.6	-1.21561	
-3	2.64	2.64	-1.25561	
-3	2.68	2.68	-1.29561	
-3	2.72	2.72	-1.33561	
-3	2.76	2.76	-1.37561	
-3	2.8	2.8	-1.41561	
-3	2.84	2.84	-1.45561	
-3	2.88	2.88	-1.49561	
-3	2.92	2.92	-1.53561	
-3	2.96	2.96	-1.57561	
-2.96	-3	-3	4.77165	
-2.96	-2.96	-2.96	4.73165	
-2.96	-2.92	-2.92	4.69165	
-2.96	-2.88	-2.88	4.65165	
-2.96	-2.84	-2.84	4.61165	
-2.96	-2.8	-2.8	4.57165	
-2.96	-2.76	-2.76	4.53165	
-2.96	-2.72	-2.72	4.49165	
-2.96	-2.68	-2.68	4.45165	
-2.96	-2.64	-2.64	4.41165	
-2.96	-2.6	-2.6	4.37165	
-2.96	-2.56	-2.56	4.33165	
-2.96	-2.52	-2.52	4.29165	
-2.96	-2.48	-2.48	4.25165	
-2.96	-2.44	-2.44	4.21165	
-2.96	-2.4	-2.4	4.17165	
-2.96	-2.36	-2.36	4.13165	
-2.96	-2.32	-2.32	4.09165	
-2.96	-2.28	-2.28	4.05165	
-2.96	-2.24	-2.24	4.01165	
-2.96	-2.2	-2.2	3.97165	
-2.96	-2.16	-2.16	3.93165	
-2.96	-2.12	-2.12	3.89165	
-2.96	-2.08	-2.08	3.85165	
-2.96	-2.04	-2.04	3.81165	
-2.96	-2	-2	3.77165	
-2.96	-1.96	-1.96	3.73165	
-2.96	-1.92	-1.92	3.69165	
-2.96	-1.88	-1.88	3.65165	
-2.96	-1.84	-1.84	3.61165	
-2.96	-1.8	-1.8	3.57165	
-2.96	-1.76	-1.76	3.53165	
-2.96	-1.72	-1.72	3.49165	
-2.96	-1.68	-1.68	3.45165	
-2.96	-1.64	-1.64	3.41165	
-2.96	-1.6	-1.6	3.37165	
-2.96	-1.56	-1.56	3.33165	
-2.96	-1.52	-1.52	3.29165	
-2.96	-1.48	-1.48	3.25165	
-2.96	-1.44	-1.44	3.21165	
-2.96	-1.4	-1.4	3.17165	
-2.96	-1.36	-1.36	3.13165	
-2.96	-1.32	-1.32	3.09165	
-2.96	-1.28	-1.28	3.05165	
-2.96	-1.24	-1.24	3.01165	
-2.96	-1.2	-1.2	2.97165	
-2.96	-1.16	-1.16	2.93165	
-2.96	-1.12	-1.12	2.89165	
-2.96	-1.08	-1.08	2.85165	
-2.96	-1.04	-1.04	2.81165	
-2.96	-1	-1	2.77165	
-2.96	-0.96	-0.96	2.73165	
-2.96	-0.92	-0.92	2.69165	
-2.96	-0.88	-0.88	2.65165	
-2.96	-0.84	-0.84	2.61165	
-2.96	-0.8	-0.8	2.57165	
-2.96	-0.76	-0.76	2.53165	
-2.96	-0.72	-0.72	2.49165	
-2.96	-0.68	-0.68	2.45165	
-2.96	-0.64	-0.64	2.41165	
-2.96	-0.6	-0.6	2.37165	
-2.96	-0.56	-0.56	2.33165	
-2.96	-0.52	-0.52	2.29165	
-2.96	-0.48	-0.48	2.25165	
-2.96	-0.44	-0.44	2.21165	
-2.96	-0.4	-0.4	2.17165	
-2.96	-0.36	-0.36	2.13165	
-2.96	-0.32	-0.32	2.09165	
-2.96	-0.28	-0.28	2.05165	
-2.96	-0.24	-0.24	2.01165	
-2.96	-0.2	-0.2	1.97165	
-2.96	-0.16	-0.16	1.93165	
-2.96	-0.12	-0.12	1.89165	
-2.96	-0.08	-0.08	1.85165	
-2.96	-0.04	-0.04	1.81165	
-2.96	0	0	1.77165	
-2.96	0.04	0.04	1.73165	
-2.96	0.08	0.08	1.69165	
-2.96	0.12	0.12	1.65165	
-2.96	0.16	0.16	1.61165	
-2.96	0.2	0.2	1.57165	
-2.96	0.24	0.24	1.53165	
-2.96	0.28	0.28	1.49165	
-2.96	0.32	0.32	1.45165	
-2.96	0.36	0.36	1.41165	
-2.96	0.4	0.4	1.37165	
-2.96	0.44	0.44	1.33165	
-2.96	0.48	0.48	1.29165	
-2.96	0.52	0.52	1.25165	
-2.96	0.56	0.56	1.21165	
-2.96	0.6	0.6	1.17165	
-2.96	0.64	0.64	1.13165	
-2.96	0.68	0.68	1.09165	
-2.96	0.72	0.72	1.05165	
-2.96	0.76	0.76	1.01165	
-2.96	0.8	0.8	0.971649	
-2.96	0.84	0.84	0.931649	
-2.96	0.88	0.88	0.891649	
-2.96	0.92	0.92	0.851649	
-2.96	0.96	0.96	0.811649	
-2.96	1	1	0.771649	
-2.96	1.04	1.04	0.731649	
-2.96	1.08	1.08	0.691649	
-2.96	1.12	1.12	0.651649	
-2.96	1.16	1.16	0.611649	
-2.96	1.2	1.2	0.571649	
-2.96	1.24	1.24	0.531649	
-2.96	1.28	1.28	0.491649	
-2.96	1.32	1.32	0.451649	
-2.96	1.36	1.36	0.411649	
-2.96	1.4	1.4	0.371649	
